Heading,Groundspeed,Longitude,Latitude
-134,20,-6.258112,53.42474
-134,20,-6.258221,53.424675
-134,20,-6.25833,53.424611
-134,20,-6.258441,53.424546
-133,20,-6.258552,53.424482
-134,20,-6.258664,53.424418
-134,20,-6.258777,53.424353
-134,20,-6.258891,53.424289
-134,20,-6.259004,53.424225
-134,20,-6.259118,53.42416
-134,20,-6.259233,53.424096
-134,20,-6.259347,53.424031
-134,20,-6.259461,53.423966
-134,20,-6.259576,53.423901
-134,20,-6.25969,53.423836
-134,20,-6.259804,53.42377
-134,20,-6.259918,53.423704
-134,20,-6.260032,53.423637
-134,20,-6.260145,53.423569
-134,20,-6.260258,53.423501
-135,19,-6.260371,53.423434
-134,19,-6.260482,53.423368
-134,19,-6.260593,53.423303
-134,19,-6.260704,53.42324
-134,18,-6.260814,53.423181
-134,18,-6.260925,53.423124
-134,18,-6.261037,53.42307
-133,18,-6.26115,53.423019
-133,18,-6.261265,53.42297
-131,18,-6.261383,53.422924
-129,19,-6.261503,53.42288
-127,19,-6.261627,53.422838
-124,18,-6.261753,53.422799
-122,18,-6.261882,53.422762
-120,18,-6.262013,53.422727
-117,18,-6.262147,53.422696
-114,18,-6.262283,53.422669
-111,18,-6.262421,53.422646
-108,18,-6.262561,53.422626
-105,18,-6.262703,53.422611
-102,18,-6.262846,53.4226
-99,18,-6.262991,53.422592
-97,18,-6.263138,53.422587
-94,18,-6.263285,53.422585
-92,19,-6.263434,53.422586
-90,19,-6.263583,53.42259
-89,19,-6.263733,53.422596
-87,19,-6.263884,53.422605
-86,20,-6.264035,53.422616
-85,20,-6.264188,53.422629
-85,20,-6.264342,53.422643
-84,20,-6.264497,53.422659
-84,20,-6.264655,53.422674
-84,21,-6.264815,53.422688
-84,21,-6.264977,53.422701
-84,21,-6.265141,53.422713
-84,21,-6.265307,53.422722
-84,21,-6.265475,53.422729
-84,21,-6.265645,53.422735
-84,21,-6.265815,53.422739
-84,21,-6.265985,53.422742
-84,21,-6.266157,53.422744
-84,21,-6.266328,53.422746
-84,21,-6.266499,53.422748
-84,21,-6.266671,53.422751
-84,22,-6.266843,53.422755
-84,22,-6.267014,53.42276
-84,22,-6.267186,53.422767
-84,22,-6.267358,53.422775
-84,22,-6.267529,53.422784
-84,22,-6.267701,53.422794
-84,22,-6.267873,53.422806
-84,22,-6.268045,53.422818
-84,22,-6.268218,53.42283
-84,22,-6.268391,53.422843
-84,23,-6.268565,53.422855
-84,23,-6.268741,53.422866
-84,23,-6.268918,53.422877
-84,23,-6.269097,53.422887
-85,23,-6.269278,53.422895
-85,24,-6.269462,53.422903
-85,24,-6.269647,53.422911
-84,24,-6.269835,53.422918
-84,24,-6.270024,53.422927
-84,24,-6.270215,53.422936
-84,24,-6.270407,53.422946
-84,25,-6.270599,53.422958
-84,25,-6.270791,53.422972
-84,25,-6.270984,53.422986
-84,25,-6.271177,53.423002
-84,25,-6.27137,53.423017
-84,25,-6.271564,53.423032
-84,25,-6.271757,53.423045
-84,25,-6.27195,53.423056
-84,25,-6.272144,53.423065
-84,25,-6.272337,53.423073
-84,25,-6.272532,53.423078
-84,25,-6.272727,53.423082
-84,25,-6.272922,53.423085
-84,25,-6.273119,53.423088
-85,26,-6.273318,53.42309
-85,26,-6.273518,53.423093
-84,26,-6.273719,53.423097
-84,26,-6.273922,53.423103
-84,26,-6.274127,53.42311
-84,26,-6.274333,53.423119
-84,27,-6.274541,53.423131
-84,27,-6.274751,53.423144
-84,27,-6.274962,53.423158
-85,27,-6.275174,53.423174
-85,27,-6.275388,53.423189
-85,27,-6.275603,53.423204
-85,27,-6.27582,53.423217
-84,28,-6.276038,53.42323
-84,28,-6.276257,53.42324
-84,28,-6.276477,53.42325
-84,28,-6.276698,53.42326
-84,28,-6.27692,53.423269
-84,28,-6.277142,53.423279
-84,28,-6.277365,53.423291
-84,28,-6.277587,53.423305
-84,28,-6.277808,53.423321
-84,28,-6.278029,53.423339
-84,28,-6.278249,53.42336
-84,29,-6.278468,53.423383
-84,29,-6.278687,53.423407
-84,29,-6.278906,53.423431
-84,29,-6.279126,53.423456
-84,29,-6.279346,53.423479
-84,29,-6.279566,53.423502
-84,28,-6.279788,53.423522
-84,28,-6.28001,53.423541
-84,28,-6.280232,53.423556
-84,28,-6.280454,53.423569
-84,28,-6.280676,53.42358
-84,28,-6.280896,53.423588
-84,28,-6.281116,53.423594
-84,28,-6.281333,53.423598
-84,27,-6.281549,53.423603
-85,27,-6.281762,53.423607
-85,27,-6.281974,53.423611
-84,27,-6.282184,53.423617
-84,27,-6.282392,53.423625
-84,27,-6.2826,53.423634
-84,27,-6.282806,53.423646
-85,27,-6.283012,53.423659
-85,26,-6.283218,53.423673
-85,26,-6.283425,53.423689
-84,26,-6.283631,53.423704
-84,26,-6.283837,53.423719
-84,26,-6.284044,53.423732
-84,26,-6.28425,53.423745
-84,26,-6.284456,53.423755
-84,26,-6.284661,53.423765
-84,26,-6.284867,53.423774
-84,26,-6.285072,53.423783
-84,26,-6.285278,53.423793
-84,27,-6.285483,53.423804
-84,27,-6.285687,53.423816
-84,27,-6.285891,53.42383
-85,26,-6.286093,53.423845
-85,26,-6.286293,53.42386
-85,26,-6.28649,53.423875
-85,26,-6.286684,53.42389
-85,26,-6.286874,53.423903
-85,25,-6.287061,53.423914
-84,25,-6.287243,53.423924
-84,24,-6.287423,53.423931
-84,23,-6.287599,53.423936
-84,22,-6.287771,53.42394
-84,22,-6.28794,53.423943
-84,22,-6.288105,53.423944
-84,21,-6.288266,53.423946
-85,20,-6.288422,53.423947
-85,19,-6.288574,53.423948
-85,18,-6.288719,53.42395
-85,17,-6.288859,53.423952
-84,16,-6.288993,53.423955
-84,16,-6.289122,53.423959
-84,15,-6.289246,53.423962
-84,15,-6.289364,53.423966
-84,15,-6.289479,53.42397
-84,14,-6.289589,53.423973
-84,13,-6.289695,53.423974
-85,13,-6.289798,53.423973
-86,13,-6.289897,53.423969
-88,13,-6.289992,53.423963
-90,13,-6.290085,53.423953
-94,13,-6.290175,53.42394
-97,13,-6.290262,53.423922
-101,13,-6.290346,53.423901
-105,13,-6.290427,53.423876
-110,13,-6.290504,53.423846
-114,13,-6.290577,53.423811
-118,13,-6.290646,53.423771
-123,13,-6.29071,53.423726
-128,13,-6.290768,53.423677
-133,14,-6.29082,53.423625
-138,14,-6.290866,53.423569
-143,14,-6.290906,53.42351
-148,14,-6.29094,53.42345
-154,14,-6.290967,53.42339
-159,14,-6.29099,53.423329
-163,14,-6.291007,53.423269
-168,14,-6.29102,53.423211
-172,13,-6.291029,53.423153
-175,13,-6.291036,53.423096
-178,13,-6.29104,53.423041
-180,13,-6.291043,53.422987
-181,13,-6.291045,53.422935
-181,13,-6.291046,53.422883
-182,13,-6.291046,53.422832
-182,12,-6.291046,53.422783
-181,11,-6.291045,53.422734
-181,11,-6.291043,53.422687
-180,10,-6.291041,53.422642
-180,9,-6.291036,53.422599
-179,8,-6.29103,53.42256
-179,8,-6.291021,53.422525
-179,7,-6.291009,53.422495
-180,6,-6.290994,53.42247
-181,5,-6.290975,53.42245
-184,5,-6.290953,53.422434
-188,5,-6.290928,53.422422
-193,5,-6.2909,53.422414
-198,5,-6.290869,53.422409
-204,5,-6.290838,53.422405
-209,4,-6.290806,53.422403
-214,4,-6.290773,53.422402
-218,4,-6.290741,53.422402
-223,4,-6.29071,53.422401
-226,3,-6.290679,53.422401
-231,3,-6.290649,53.422401
-234,3,-6.29062,53.422401
-238,3,-6.290591,53.422401
-241,3,-6.290563,53.422401
-244,3,-6.290536,53.422401
-248,3,-6.290509,53.422401
-250,3,-6.290485,53.422401
-252,2,-6.290462,53.422401
-253,1,-6.290441,53.422401
-254,1,-6.290422,53.422401
-255,0,-6.290407,53.422401
-255,0,-6.290394,53.422401
-255,0,-6.290383,53.422401
-255,0,-6.290376,53.422401
-255,0,-6.290369,53.422401
-255,0,-6.290365,53.422401
-255,0,-6.29036,53.422401
-255,0,-6.29036,53.422401
-255,0,-6.29036,53.422401
-255,0,-6.29036,53.422401
-255,0,-6.290249,53.422384
-255,1,-6.290172,53.422373
-255,4,-6.290066,53.422358
-256,7,-6.289949,53.422344
-256,12,-6.289807,53.422329
-258,17,-6.289641,53.422312
-259,22,-6.289446,53.422296
-261,26,-6.28922,53.422279
-262,31,-6.288962,53.422261
-264,36,-6.288671,53.422243
-265,40,-6.288345,53.422224
-265,45,-6.287986,53.422204
-265,50,-6.287591,53.422183
-265,54,-6.287162,53.42216
-265,59,-6.286699,53.422135
-265,64,-6.286202,53.422107
-265,68,-6.28567,53.422078
-265,73,-6.285104,53.422047
-265,77,-6.284503,53.422014
-265,82,-6.283869,53.421979
-265,86,-6.283201,53.421943
-265,90,-6.2825,53.421905
-266,94,-6.281765,53.421865
-266,98,-6.280998,53.421823
-265,103,-6.280199,53.42178
-265,106,-6.279369,53.421733
-265,110,-6.278508,53.421684
-265,114,-6.277617,53.421633
-265,118,-6.276696,53.421579
-265,122,-6.275747,53.421523
-266,126,-6.274768,53.421465
-265,130,-6.273762,53.421405
-265,133,-6.272729,53.421344
-265,137,-6.271668,53.421281
-265,140,-6.270582,53.421217
-265,144,-6.26947,53.421152
-265,147,-6.268336,53.421086
-265,151,-6.267179,53.421018
-266,154,-6.266001,53.420949
-266,157,-6.264805,53.420877
-266,160,-6.263592,53.420803
-266,162,-6.262365,53.420726
-266,164,-6.261126,53.420645
-266,166,-6.259877,53.420561
-266,167,-6.25862,53.420474
